ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level,Role
Player 681,17,9,170,1,36,1
Player 494,8,24,24,5,77,0
Player 663,17,3,131,5,99,1
Player 372,5,22,41,1,46,1
Player 255,7,9,92,1,9,4
Player 167,20,15,61,1,97,4
Player 96,1,3,3,0,9,4
Player 704,18,16,107,5,68,3
Player 703,14,18,53,0,33,2
Player 749,10,4,179,2,4,4
Player 408,2,8,111,1,33,2
Player 687,8,10,86,1,14,3
Player 122,16,16,96,1,78,2
Player 46,18,23,138,0,9,1
Player 741,1,13,193,1,38,0
Player 566,13,20,51,5,63,3
Player 569,16,19,147,0,4,2
Player 981,0,22,143,3,59,2
Player 72,18,18,52,0,95,3
Player 83,17,8,81,1,47,2
Player 219,12,9,193,2,82,4
Player 251,22,14,61,0,1,2
Player 725,19,1,141,0,77,3
Player 428,14,8,86,3,77,4
Player 762,18,9,43,5,19,0
Player 118,24,19,92,0,47,3
Player 335,8,13,105,0,94,3
Player 682,6,11,97,3,3,0
Player 155,15,10,86,2,65,3
Player 709,16,12,3,2,70,3
Player 10,14,7,99,2,50,2
Player 191,6,23,70,2,41,3
Player 42,24,18,184,5,22,2
Player 760,4,19,71,5,80,4
Player 12,11,19,179,1,47,1
Player 530,1,5,2,5,11,3
Player 727,23,2,73,1,84,1
Player 560,10,5,19,3,39,2
Player 207,4,18,79,3,92,0
Player 9,19,8,112,0,64,3
Player 515,19,11,8,3,35,4
Player 500,22,11,179,5,16,4
Player 205,24,3,135,5,49,2
Player 728,22,23,106,2,84,2
Player 43,11,13,83,4,84,2
Player 203,13,11,101,3,18,1
Player 700,16,19,119,2,83,1
Player 105,21,20,94,2,88,1
Player 760,4,19,71,5,80,4
Player 272,8,5,84,2,82,2
Player 652,0,6,19,2,43,3
Player 739,21,12,40,5,4,2
Player 246,22,4,95,5,38,3
Player 954,5,16,131,5,1,0
Player 746,23,5,133,0,41,1
Player 667,8,8,135,1,41,0
Player 554,18,19,92,3,11,4
Player 40,3,6,23,3,22,3
Player 713,24,16,106,2,53,1
Player 781,10,9,156,2,61,4
Player 837,3,9,138,2,79,4
Player 64,6,15,55,3,99,1
Player 960,23,1,28,3,39,2
Player 290,18,5,61,1,75,3
Player 450,11,12,186,5,42,4
Player 605,24,23,13,1,10,2
Player 777,24,7,185,0,78,3
Player 99,5,14,83,0,27,0
Player 600,12,22,98,4,98,3
Player 113,5,14,103,4,19,2
Player 199,15,0,108,0,6,2
Player 112,12,7,195,1,60,0
Player 620,5,21,188,3,61,0
Player 638,14,18,126,3,14,1
Player 878,1,19,113,1,26,0
Player 81,0,11,170,2,18,1
